,key,key_confidence,mode,mode_confidence,tempo,track_id,song_id,artist_name,song_title
179,6,1.0,1,1.0,111.589,TRMGSNS128F4261AC5,SOBJEDE12A6D4FB9C6,Josh Ritter,Good Man
311,7,1.0,1,1.0,178.571,TRMCBGQ128F425C0A8,SOHGQTL12A8C139348,Jo-El Sonnier,The Back Door
606,0,1.0,0,0.861,100.296,TRMQFWW128F1465DC5,SOVJPKX12A6D4F7362,Eternal,Who Are You
622,6,1.0,1,1.0,166.08599999999998,TRMQNAN128F92DFABE,SOUABNU12AAF3B4E5B,Thomas Godoj,Too Young To Grow Old
664,0,1.0,1,1.0,90.06299999999999,TRMZWTU128F145E524,SOXGICT12A6D4F8CB3,Toots & The Maytals,Redemption Song
700,9,1.0,1,1.0,76.196,TRMZPZQ128F92F1D3C,SOJDQUX12AB0183CFF,The Love Language,Stars
833,0,1.0,0,0.777,101.51,TRMAZNT12903CDF7A1,SOIWGJG12A58A7D278,Linea 77,Sleepless
929,0,1.0,0,0.877,144.987,TRMNUWW12903CE9B9F,SOHXVJO12A58A79A6B,Mekkanikka,Flame It
1391,8,1.0,1,0.938,73.275,TRMSWVZ128F92F3675,SOHTCIY12A8C143796,Connie Francis,The Majesty Of Love
1494,9,1.0,0,1.0,94.53200000000001,TRMVAXQ128F4249120,SOBLDPF12A8C137583,Giovanni,Destiny
1867,7,1.0,1,1.0,126.8,TRMYKYO128F93262F6,SONSDOH12AB018216C,Tarkio,Goodbye Girl
1978,1,1.0,1,1.0,94.535,TRWWITJ128F425F61F,SOMMNBO12A8C1351C1,Joe Christmas,Goodbye
1988,0,1.0,0,0.9620000000000001,122.74600000000001,TRWWUKN128F932A086,SOXSQMS12AB0181DB3,Judy Dyble,C'est La Vie
2094,7,1.0,1,1.0,163.92700000000002,TRWHGCE128F9326916,SOPKRNT12AB0184E3E,LJ Kruzer,Huba
2125,9,1.0,1,1.0,124.399,TRWHSFJ128F92F6266,SOUURDM12A8C1412AB,Karine Polwart,Follow The Heron
2160,0,1.0,1,1.0,93.581,TRWCFUI12903CEA7DE,SOBJVUR12A8C1328AB,Sandrine,Red Shoes
2167,2,1.0,1,1.0,124.869,TRWCIIY12903CE2BF0,SOPKIYA12AB0185D1D,Keola Beamer,Barefoot On The Range
2445,7,1.0,1,1.0,150.058,TRWQFJD128F933AB05,SOIAMLL12AB0183B6D,Sola Rosa,Pick Up
2503,3,0.9359999999999999,0,0.9229999999999999,137.674,TRWZRTB128F4295210,SOVZPWC12A58A775AF,Blindside,Thought Like Flames (LP Version)
2757,9,1.0,1,1.0,45.553999999999995,TRWNOXZ12903CDB377,SOVNLNQ12AF729F162,R.L. Burnside,Bad Luck And Trouble
2830,7,1.0,1,1.0,85.97399999999999,TRWPOKZ128F92E6F00,SOSINCL12AB0180A5C,Elvis Perkins In Dearland,Send My Fond Regards To Lonelyville
3142,10,1.0,1,0.976,114.95299999999999,TRWJHVS128F932F44F,SOWLQIW12AB0180F29,Malory,Falling Shine
3179,5,0.9540000000000001,0,1.0,125.02,TRWJVZB128F92D51DB,SOSGEPV12A8C144410,Loney Dear,Under A Silent Sea
3352,7,1.0,1,1.0,105.916,TRWDRKJ128F4277E39,SOLLFIG12A8C1362E6,Julie Doiron,Tonight_ We Sleep
3483,8,1.0,1,1.0,115.262,TRWXGAL128F4278427,SOHJQVY12A8C13DA35,DAN SEALS,God Must Be A Cowboy
